industry,ticker,name
industrial_machinery_automation,DOV,Dover
industrial_machinery_automation,ITW,Illinois Tool Works
industrial_machinery_automation,TT,Trane Technologies
industrial_machinery_automation,HON,Honeywell
industrial_machinery_automation,XYL,Xylem
electrical_power_grid,GEV,GE Vernova
electrical_power_grid,HUBB,Hubbell
electrical_power_grid,NVT,nVent Electric
electrical_power_grid,PWR,Quanta Services
electrical_power_grid,VST,Vistra
electrical_power_grid,CEG,Constellation Energy
electrical_power_grid,NRG,NRG Energy
electrical_power_grid,AES,AES
electrical_power_grid,PRYMY,Prysmian
electrical_power_grid,BWXT,BWX Technologies
aerospace_defense,RTX,RTX
aerospace_defense,LMT,Lockheed Martin
aerospace_defense,NOC,Northrop Grumman
aerospace_defense,GD,General Dynamics
aerospace_defense,LHX,L3Harris Technologies
aerospace_defense,TDG,TransDigm Group
aerospace_defense,HWM,Howmet Aerospace
aerospace_defense,HEI,HEICO
aerospace_defense,HII,Huntington Ingalls Industries
aerospace_defense,KTOS,Kratos Defense & Security Solutions
transport_logistics_rail,UPS,UPS
transport_logistics_rail,FDX,FedEx
transport_logistics_rail,JBHT,J.B. Hunt Transport Services
transport_logistics_rail,ODFL,Old Dominion Freight Line
transport_logistics_rail,XPO,XPO
transport_logistics_rail,CHRW,C.H. Robinson Worldwide
transport_logistics_rail,LSTR,Landstar System
transport_logistics_rail,UNP,Union Pacific
transport_logistics_rail,CSX,CSX
transport_logistics_rail,NSC,Norfolk Southern
shipping_marine,ZIM,ZIM Integrated Shipping
shipping_marine,MATX,Matson
shipping_marine,SBLK,Star Bulk Carriers
shipping_marine,DAC,Danaos
shipping_marine,GOGL,Golden Ocean Group
shipping_marine,GNK,Genco Shipping & Trading
shipping_marine,EGLE,Eagle Bulk Shipping
shipping_marine,CMRE,Costamare
shipping_marine,ASC,Ardmore Shipping
shipping_marine,INSW,International Seaways
medical_devices_tools,ISRG,Intuitive Surgical
medical_devices_tools,ABT,Abbott Laboratories
medical_devices_tools,BSX,Boston Scientific
medical_devices_tools,SYK,Stryker
medical_devices_tools,MDT,Medtronic
medical_devices_tools,EW,Edwards Lifesciences
medical_devices_tools,HOLX,Hologic
medical_devices_tools,DXCM,DexCom
medical_devices_tools,PODD,Insulet
medical_devices_tools,RMD,ResMed
life_science_tools_diagnostics,TMO,Thermo Fisher Scientific
life_science_tools_diagnostics,DHR,Danaher
life_science_tools_diagnostics,A,Agilent Technologies
life_science_tools_diagnostics,IQV,IQVIA
life_science_tools_diagnostics,MTD,Mettler-Toledo
life_science_tools_diagnostics,WAT,Waters
life_science_tools_diagnostics,BRKR,Bruker
life_science_tools_diagnostics,TECH,Bio-Techne
life_science_tools_diagnostics,RVTY,Revvity
life_science_tools_diagnostics,BIO,Bio-Rad Laboratories
pharma_biotech,LLY,Eli Lilly
pharma_biotech,JNJ,Johnson & Johnson
pharma_biotech,MRK,Merck
pharma_biotech,ABBV,AbbVie
pharma_biotech,AMGN,Amgen
pharma_biotech,VRTX,Vertex Pharmaceuticals
pharma_biotech,REGN,Regeneron Pharmaceuticals
pharma_biotech,GILD,Gilead Sciences
pharma_biotech,BMY,Bristol Myers Squibb
pharma_biotech,BIIB,Biogen
consumer_retail_offprice_auto,COST,Costco Wholesale
consumer_retail_offprice_auto,WMT,Walmart
consumer_retail_offprice_auto,TJX,TJX Companies
consumer_retail_offprice_auto,ROST,Ross Stores
consumer_retail_offprice_auto,HD,Home Depot
consumer_retail_offprice_auto,LOW,Lowe's
consumer_retail_offprice_auto,ORLY,O'Reilly Automotive
consumer_retail_offprice_auto,AZO,AutoZone
consumer_retail_offprice_auto,ULTA,Ulta Beauty
consumer_retail_offprice_auto,DKS,Dick's Sporting Goods
consumer_staples_brands,PG,Procter & Gamble
consumer_staples_brands,KO,Coca-Cola
consumer_staples_brands,PEP,PepsiCo
consumer_staples_brands,PM,Philip Morris International
consumer_staples_brands,MO,Altria Group
consumer_staples_brands,CL,Colgate-Palmolive
consumer_staples_brands,KMB,Kimberly-Clark
consumer_staples_brands,KR,Kroger
consumer_staples_brands,MDLZ,Mondelez International
consumer_staples_brands,KHC,Kraft Heinz
utilities_power,NEE,NextEra Energy
utilities_power,SO,Southern
utilities_power,DUK,Duke Energy
utilities_power,AEP,American Electric Power
utilities_power,SRE,Sempra
utilities_power,XEL,Xcel Energy
utilities_power,ETR,Entergy
utilities_power,CEG,Constellation Energy
utilities_power,VST,Vistra
utilities_power,PCG,PG&E
reits_infra_real_assets,PLD,Prologis
reits_infra_real_assets,AMT,American Tower
reits_infra_real_assets,EQIX,Equinix
reits_infra_real_assets,WELL,Welltower
reits_infra_real_assets,PSA,Public Storage
reits_infra_real_assets,O,Realty Income
reits_infra_real_assets,DLR,Digital Realty Trust
reits_infra_real_assets,SPG,Simon Property Group
reits_infra_real_assets,EXR,Extra Space Storage
reits_infra_real_assets,CBRE,CBRE Group
